Id,SalePrice
2736,162155.76741879535
2737,143722.14472250745
2738,178808.18755427084
2739,181905.84137659907
2740,161414.10314056725
2741,191247.02704402656
2742,194282.8414337449
2743,205609.9355856641
2744,200099.8354459506
2745,177718.64985191074
2746,167035.22391459814
2747,184522.1946216669
2748,165639.2977854045
2749,175571.25949545635
2750,149533.0588793692
2751,172204.11748734704
2752,230379.6217063128
2753,179746.1522506311
2754,235092.25031522737
2755,166764.85941889364
2756,135402.58688522046
2757,101795.70594976125
2758,133223.02377465463
2759,183109.3459899005
2760,156660.53604397413
2761,161235.78028549082
2762,168426.33714011067
2763,209372.0154626126
2764,191470.25384539168
2765,223497.55687588776
2766,176257.1608620385
2767,108358.1721516939
2768,157005.79167015688
2769,184585.35690874077
2770,163965.1354986043
2771,134255.17215305634
2772,136476.29300488188
2773,223313.41698152188
2774,155325.8373720434
2775,128220.62033769782
2776,167415.51756448866
2777,170559.48173571992
2778,122406.70054430819
2779,136758.3644777903
2780,109464.64997415716
2781,132626.34462451353
2782,145267.8471785651
2783,129075.0364487281
2784,151860.8986027931
2785,169720.54012755604
2786,102745.09976665881
2787,147106.1052989924
2788,106090.15063636214
2789,199891.32090257428
2790,130225.89539204213
2791,131694.15229808935
2792,87069.03181825641
2793,171964.6587978393
2794,140393.36116078496
2795,147934.72086220325
2796,131194.07955205633
2797,210424.1105248445
2798,123055.63059949432
2799,117673.46772820842
2800,93933.06455585314
2801,121655.52874582713
2802,141771.53698238425
2803,190462.88569653474
2804,147925.7022408846
2805,112499.0015136173
2806,119862.68023417346
2807,192266.47614654084
2808,189373.8595049824
2809,153570.80273780433
2810,156656.96724125705
2811,184357.07713968036
2812,223824.716133909
2813,200181.68045442796
2814,200456.10749156412
2815,145765.38718213583
2816,220778.82655093836
2817,202014.901184506
2818,159389.6427266406
2819,255092.58361721368
2820,171966.667737761
2821,123181.34444978318
2822,214161.98586058532
2823,365061.65125936747
2824,212775.2762352451
2825,169496.00597134812
2826,156876.1134637337
2827,161777.85907991076
2828,308685.69905034645
2829,236480.371256812
2830,268576.87919483776
2831,225406.8241976389
2832,280648.15642984345
2833,374734.34944863693
2834,292635.54535894236
2835,290339.07712269673
2836,232236.3547648192
2837,206126.05519611805
2838,180020.6752936687
2839,233031.3636627922
2840,219188.37858721064
2841,260892.34128278258
2842,291754.42335225246
2843,187963.70014799605
2844,186749.61193586024
2845,154445.59029014793
2846,273519.52402286686
2847,267968.7870971447
2848,238552.96039724216
2849,247255.34322737553
2850,320747.662899528
2851,238611.6670491506
2852,265743.8273184722
2853,310409.02407975646
2854,177016.3650831473
2855,243959.25281290346
2856,258258.41936811144
2857,238009.7419761775
2858,245039.60900233124
2859,151362.47307587057
2860,168503.98465146773
2861,152581.01742126548
2862,227378.49344759667
2863,197429.54064144474
2864,283730.49197359616
2865,166341.52751753567
2866,165948.62172276495
2867,133908.29181524192
2868,110847.14188451062
2869,105200.79479114385
2870,145416.12635458857
2871,108792.43713789164
2872,71593.75458972016
2873,113430.06628274027
2874,160025.25781994435
2875,134620.0061765477
2876,197312.87962265086
2877,184569.98334328202
2878,216748.11288279083
2879,175363.93342922494
2880,133723.84151600293
2881,189893.08104459508
2882,245905.218794438
2883,227225.51646684195
2884,234846.43805623203
2885,238821.06881247056
2886,299224.50201288034
2887,101576.67765637896
2888,162215.0056204239
2889,85321.39923075565
2890,103543.39025401819
2891,148666.99561828483
2892,79043.47229380453
2893,89070.49158048286
2894,110523.42798876969
2895,393524.3624763726
2896,331604.4923849734
2897,254085.43752963791
2898,186353.9053916237
2899,267036.8071125016
2900,192031.84112160397
2901,211494.5531723668
2902,225544.1799682551
2903,374348.96745091997
2904,404091.2118103911
2905,111980.36131127986
2906,230119.81778794248
2907,132097.41337677598
2908,173666.50986477715
2909,192389.75569260106
2910,108774.20539866916
2911,96695.99226838803
2912,200102.38523085465
2913,94594.0883354104
2914,111392.97116556797
2915,111689.2684743846
2916,98879.37218653275
2917,178945.889184351
2918,146826.34011126784
2919,266604.25338815287
