Id,SalePrice
2734,131483.254283282
2735,127127.23101806354
2736,123481.7847548003
2737,110253.54140226847
2738,139123.2378019753
2739,149738.58492902046
2740,124868.68864804022
2741,148112.16170171252
2742,152585.30658357084
2743,162566.42021534205
2744,154613.4610987128
2745,138367.42201527554
2746,129918.3400702779
2747,144456.6793260256
2748,124165.51489871714
2749,135859.3456862172
2750,118276.17930618185
2751,136920.73420895456
2752,175773.3072627947
2753,135438.44221920826
2754,184920.95249078562
2755,124843.83252813948
2756,108611.45828662456
2757,80009.38020047384
2758,103258.89852074588
2759,142918.5491628845
2760,129501.60819576924
2761,129833.51874041099
2762,134823.11774714265
2763,166656.49357764484
2764,157846.0577875417
2765,174482.4837600341
2766,136884.30173079472
2767,86017.84802755006
2768,116517.95240009589
2769,144646.8128008598
2770,124613.1235810818
2771,106343.96503421945
2772,107080.12356187274
2773,169698.83974867803
2774,122094.80250957039
2775,102283.29943135427
2776,133191.43126142892
2777,132855.69929115966
2778,94604.9291557138
2779,107300.26330960914
2780,86422.00973944229
2781,99419.91734349352
2782,112914.62931824315
2783,101182.95818134568
2784,111027.5806360571
2785,131690.7718547189
2786,83828.92401398308
2787,116608.20131166521
2788,86456.92497675444
2789,147928.96659577714
2790,98252.25304295178
2791,103775.13778451773
2792,73244.6443239684
2793,128959.12880450978
2794,110887.44691018124
2795,114186.89443965405
2796,102592.69023849977
2797,169800.01415273492
2798,101595.5213882658
2799,96690.97942774766
2800,76485.45354496503
2801,94415.79586461275
2802,112494.685905133
2803,146109.32454269257
2804,121386.13580048828
2805,88163.52906660717
2806,97030.64560904626
2807,149038.40712315205
2808,151343.42471630147
2809,122050.21222688991
2810,123107.89354431444
2811,144987.7617096051
2812,177345.39707056436
2813,156739.05202101765
2814,155714.16932752472
2815,114886.8982906803
2816,167519.51100145365
2817,153519.40340136466
2818,126140.59025434237
2819,200588.2550891159
2820,133893.87077057193
2821,92868.62159660153
2822,165243.84460943783
2823,289929.4145074081
2824,167549.1547222107
2825,137655.61575527227
2826,120859.12090547472
2827,126753.88865410836
2828,255704.00082024516
2829,182543.4963680163
2830,209920.17615466288
2831,180745.0074630873
2832,224212.9447629954
2833,284814.9300994424
2834,229411.18032975515
2835,227400.74403598084
2836,186791.78783281145
2837,156629.14725002917
2838,137756.18780651377
2839,181535.76037794226
2840,172435.687531854
2841,208217.2699134464
2842,229731.7546006557
2843,145687.61445204174
2844,144761.46211311832
2845,116187.25359438322
2846,213824.7391604709
2847,204764.57096086553
2848,188098.4682155613
2849,192943.03045826335
2850,258969.3213794361
2851,190587.5184981388
2852,212714.65941115108
2853,244435.26833595004
2854,138672.5558464139
2855,190937.2780455169
2856,204592.30303232
2857,188388.79373829928
2858,194817.32192387374
2859,117553.1619131148
2860,130908.80203604877
2861,125293.30528210549
2862,179308.8893276063
2863,156400.58990030386
2864,220290.3861822976
2865,132960.5734265531
2866,130885.00596066118
2867,101400.0449697927
2868,88974.26801812572
2869,83767.01305304299
2870,119571.31346162206
2871,84915.03867150754
2872,59137.24334713253
2873,90799.839489477
2874,128362.30312765419
2875,97287.80742360432
2876,150152.27658154303
2877,139129.54226192643
2878,157886.82321351094
2879,137562.99832260192
2880,104181.83115139432
2881,142567.4087834081
2882,189582.85316156648
2883,175413.7664089748
2884,180958.59710341154
2885,180496.6088650142
2886,233801.66745734622
2887,81383.08251940635
2888,128296.19905046588
2889,69196.26166974253
2890,81716.04261986907
2891,121358.71959156699
2892,66497.13482571738
2893,71515.74328693915
2894,88118.96798546777
2895,299403.9829761528
2896,260048.5597177021
2897,199609.26172186874
2898,137001.02055277824
2899,203231.34957627693
2900,146731.68121127246
2901,159865.55924751097
2902,178057.3151668138
2903,283176.96216042014
2904,304150.1235191284
2905,89102.5388411913
2906,175330.3593491676
2907,104278.56504006541
2908,131932.7838708199
2909,146770.72280750363
2910,92278.09291573649
2911,79467.08251800876
2912,154902.67128802137
2913,78160.7794972134
2914,89659.63734469093
2915,90369.47714683994
2916,79672.64814613869
2917,137904.5963955739
2918,118457.50800664026
2919,209987.82943068567
