Pclass,Sex,Fare,FamilySize,Age_cat,Initial_0,Initial_1,Initial_2,Initial_3,Initial_4,Embarked_0,Embarked_1,Embarked_2,ticket_encode
1,0,5.1051372686027685,1,3,0,1,0,0,0,0,0,1,238
2,1,3.044522437723423,2,3,0,0,1,0,0,0,0,1,128
1,0,4.084294226368599,2,2,0,1,0,0,0,1,0,0,7
1,1,3.8522730010223722,1,1,0,0,1,0,0,0,0,1,12
1,1,3.32218303393412,2,4,0,0,1,0,0,1,0,0,44
2,1,2.6291873526764853,1,2,0,0,1,0,0,1,0,0,339
2,1,2.3513752571634776,2,2,0,0,1,0,0,0,0,1,129
1,1,5.354224998486333,3,5,0,0,1,0,0,1,0,0,13
3,0,2.043917985610789,1,2,0,1,0,0,0,0,1,0,160
3,0,2.622855355038978,3,0,0,1,0,0,0,0,0,1,352
3,0,2.0476928433652555,1,2,0,1,0,0,0,0,1,0,228
1,0,4.499809670330265,2,3,0,0,0,1,0,0,1,0,48
3,0,2.0509134580652977,1,2,0,1,0,0,0,0,0,1,184
3,1,2.0856720914304723,1,3,0,0,1,0,0,0,0,1,271
1,0,4.690430029938915,1,3,0,0,1,0,0,1,0,0,324
3,1,1.9810014688665833,1,3,0,0,1,0,0,0,0,1,347
3,1,2.0856720914304723,1,3,0,0,1,0,0,0,0,1,220
3,1,3.107197616774036,3,0,1,0,0,0,0,1,0,0,105
